dataset,model,silhouette,silhouette_pca,davies_bouldin,sse,min_balance,avg_balance,violation_rate,avg_dp_gap,tree_fidelity,tree_depth,tree_leaves,avg_exemplar_coverage,min_exemplar_coverage,avg_medoid_distance,runtime_s
bank,kmeans_baseline,0.11785881906953494,0.11785881906953494,1.559723123197869,196216.0017831613,0.0,0.5388835889393905,0.2857142857142857,0.08262412051683823,0.9373333333333334,4,16,0.9141105996466727,0.8616178367422148,2.7413338393068036,14.2
bank,kmedians_baseline,0.06709893493464149,0.06709893493464149,2.891167351465824,244469.8895736591,0.349654071314529,0.5900596179747636,0.2857142857142857,0.097412243832113,0.8352222222222222,4,16,0.9277238179414095,0.9121004566210046,2.8431826019630617,9.63
bank,fair_kmedians,-0.014452173094615103,-0.014452173094615103,8.496209112753375,304800.856044868,0.5503672612801679,0.7071958183682161,0.0,0.03538435733880737,0.45911111111111114,4,16,0.8987982595145579,0.8748122183274912,3.220849136047562,11.2
adult,kmeans_baseline,0.12959760300934653,0.24676042449515406,1.714926632795035,185838.24776647054,0.1590909090909091,0.4268698894996806,0.3333333333333333,0.09439004355529579,0.8556666666666667,4,13,0.8653219993859298,0.8511730205278593,2.82417950504016,35.33
adult,kmedians_baseline,0.05272174857296554,0.0122888284415859,3.1840399062891684,239828.24335099885,0.09100050276520864,0.5658732011513138,0.3333333333333333,0.2011071081075054,0.8998888888888888,4,16,0.8973973129093568,0.8903225806451613,2.876423545154635,31.77
adult,fair_kmedians,-0.008232369419988731,-0.03871790606714782,5.756785193831128,270364.5845042765,0.3588929219600726,0.54153524343074,0.0,0.08926186696649514,0.5567777777777778,4,16,0.8993584878553252,0.8818030050083473,3.0323602727389782,32.2
compas,kmeans_baseline,0.33140649026295516,0.33140649026295516,1.320453571070604,24408.486457894916,0.2853828306264501,0.5609447032987607,0.5,0.1461351803097151,0.9670626349892009,4,14,0.8801046839028775,0.8309260832625318,2.3964052916576133,2.49
compas,kmedians_baseline,0.20776551694005452,0.20776551694005452,1.7628527795453868,29160.250449393017,0.358695652173913,0.6670627980840081,0.25,0.10194706358592082,0.9897408207343412,4,14,0.906078457045664,0.888,2.2511970675382154,2.3
compas,fair_kmedians,0.01613681628140511,0.01613681628140511,4.453721022332551,37197.367981941556,0.8560677328316086,0.878110773300855,0.0,0.02529932595995235,0.6225701943844493,4,16,0.9149269684499935,0.9058663028649386,1.9556858399108932,2.0
german,kmeans_baseline,0.09093448840379889,0.2290701755407831,2.3828797304176206,10040.88088511988,0.10687022900763359,0.4156210986633092,0.4,0.08428793749260444,0.9033333333333333,4,15,0.86194633122553,0.846820809248555,3.9016349465797346,0.13
german,kmedians_baseline,0.03326174693472975,0.050048296846725925,3.4416371488379034,11278.879153763995,0.2710843373493976,0.4555575018149394,0.2,0.05188120235785452,0.6166666666666667,4,16,0.8620751362144663,0.84,3.8966401785499274,0.1
german,fair_kmedians,-0.009655697165202596,-0.01815006189435053,7.255024624024493,12450.664833817797,0.4057971014492754,0.4491146611325861,0.0,0.017748118927690792,0.52,4,16,0.86022271086383,0.832089552238806,4.051193768640262,0.09
